trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-10 09:30:00,TF1912.CFE,短债,0.0,99.84,99.82,99.825,99.8745,0.0196,-2.525436,-1.7602,-2.7805,99.8658,0.0253,-1.612356,-1.0203,-1.8097,99.8517,0.0371,-0.71912,-0.315,-0.8538,99.8362,0.071,-0.157789,0.0535,-0.2282,99.8218,0.0857,0.037315,0.2123,-0.021,99.7974,0.0894,0.308945,0.4767,0.253,99.7933,0.0864,0.366213,0.5398,0.3084,99.7897,0.0829,0.426362,0.6073,0.3661,99.7895,0.0799,0.443497,0.6311,0.381,99.7934,0.0787,0.401467,0.5921,0.3379
2019-10-10 09:35:00,TF1912.CFE,短债,0.0,99.84,99.825,99.84,99.8744,0.0196,-1.756559,-1.7566,-2.5218,99.8662,0.0247,-1.060166,-1.0602,-1.6666,99.8534,0.0365,-0.367323,-0.3673,-0.7778,99.8371,0.0693,0.041652,0.0417,-0.1749,99.8227,0.0853,0.202842,0.2028,0.027,99.7979,0.0893,0.470657,0.4707,0.3028,99.7936,0.0865,0.536497,0.5365,0.363,99.7902,0.083,0.600775,0.6008,0.42,99.7894,0.0799,0.63298,0.633,0.4453,99.7931,0.0786,0.597198,0.5972,0.4062
2019-10-10 09:40:00,TF1912.CFE,短债,0.0,99.84,99.825,99.825,99.8744,0.0201,-2.456885,-1.7102,-2.4569,99.8665,0.0243,-1.704953,-1.0883,-1.705,99.8557,0.0357,-0.859632,-0.4399,-0.8596,99.8377,0.0673,-0.188164,0.0347,-0.1882,99.8247,0.0847,0.003192,0.1803,0.0032,99.7982,0.0892,0.300179,0.4683,0.3002,99.7937,0.0865,0.361478,0.535,0.3615,99.7908,0.083,0.411843,0.5926,0.4118,99.7894,0.0799,0.44543,0.6332,0.4454,99.7929,0.0784,0.409226,0.6005,0.4092
2019-10-10 09:45:00,TF1912.CFE,短债,0.0,99.825,99.815,99.82,99.8737,0.0207,-2.593031,-2.3517,-2.8344,99.8656,0.0241,-1.892478,-1.6851,-2.0998,99.8558,0.035,-1.021595,-0.8789,-1.1643,99.8399,0.0656,-0.302683,-0.2265,-0.3789,99.8256,0.084,-0.066326,-0.0068,-0.1259,99.7998,0.089,0.227433,0.2836,0.1712,99.7941,0.0864,0.299397,0.3572,0.2415,99.7913,0.083,0.346079,0.4063,0.2859,99.7896,0.0799,0.38078,0.4434,0.3182,99.7929,0.0783,0.34651,0.4104,0.2826
2019-10-10 09:50:00,TF1912.CFE,短债,0.0,99.83,99.825,99.83,99.8736,0.0211,-2.065978,-2.066,-2.3029,99.8656,0.0236,-1.507323,-1.5073,-1.7191,99.8562,0.0342,-0.76664,-0.7666,-0.913,99.8408,0.064,-0.168559,-0.1686,-0.2467,99.8263,0.0832,0.045023,0.045,-0.0151,99.8015,0.0885,0.321561,0.3216,0.2651,99.7943,0.0864,0.413675,0.4137,0.3558,99.7915,0.083,0.463701,0.4637,0.4035,99.7896,0.0799,0.505208,0.5052,0.4426,99.7928,0.0782,0.475497,0.4755,0.4115
2019-10-10 09:55:00,TF1912.CFE,短债,0.0,99.835,99.83,99.835,99.8732,0.0215,-1.774981,-1.775,-2.0075,99.8657,0.0234,-1.315055,-1.3151,-1.5291,99.8565,0.0332,-0.648086,-0.6481,-0.7987,99.8417,0.0622,-0.107421,-0.1074,-0.1878,99.8271,0.0824,0.095762,0.0958,0.0351,99.8026,0.0883,0.367341,0.3673,0.3107,99.7946,0.0864,0.46782,0.4678,0.4099,99.7919,0.0831,0.519115,0.5191,0.4589,99.7898,0.0799,0.565457,0.5655,0.5029,99.7929,0.0781,0.538394,0.5384,0.4744
2019-10-10 10:00:00,TF1912.CFE,短债,0.0,99.84,99.83,99.83,99.873,0.0219,-1.960812,-1.5049,-1.9608,99.8659,0.0234,-1.53874,-1.1106,-1.5387,99.8572,0.0328,-0.830394,-0.5251,-0.8304,99.8431,0.0604,-0.216586,-0.0511,-0.2166,99.8275,0.0816,0.030472,0.153,0.0305,99.8033,0.088,0.303386,0.417,0.3034,99.7947,0.0864,0.408417,0.5242,0.4084,99.792,0.0831,0.457214,0.5775,0.4572,99.7899,0.0798,0.502442,0.6277,0.5024,99.7927,0.078,0.477947,0.6062,0.4779
2019-10-10 10:05:00,TF1912.CFE,短债,0.0,99.835,99.83,99.835,99.8728,0.0222,-1.704967,-1.705,-1.9304,99.8658,0.0234,-1.318755,-1.3188,-1.5328,99.8575,0.0319,-0.706032,-0.706,-0.863,99.8435,0.0586,-0.144451,-0.1445,-0.2298,99.8282,0.0809,0.084174,0.0842,0.0224,99.8048,0.0877,0.344947,0.3449,0.2879,99.7949,0.0864,0.463836,0.4638,0.4059,99.7922,0.0832,0.514251,0.5143,0.4542,99.7899,0.0799,0.564929,0.5649,0.5023,99.7927,0.0779,0.542451,0.5425,0.4783
2019-10-10 10:10:00,TF1912.CFE,短债,0.0,99.84,99.83,99.84,99.8723,0.0221,-1.463857,-1.4639,-1.9166,99.8657,0.0234,-1.099688,-1.0997,-1.5278,99.8583,0.0311,-0.58824,-0.5882,-0.9095,99.8437,0.0565,-0.065,-0.065,-0.242,99.8294,0.0802,0.132379,0.1324,0.0077,99.807,0.0871,0.378536,0.3785,0.2638,99.7956,0.0863,0.514162,0.5142,0.3983,99.7928,0.0833,0.566615,0.5666,0.4465,99.7902,0.0799,0.623114,0.6231,0.498,99.7926,0.0779,0.608218,0.6082,0.4798
2019-10-10 10:15:00,TF1912.CFE,短债,0.0,99.845,99.84,99.84,99.872,0.0222,-1.437987,-1.2132,-1.438,99.8662,0.0232,-1.12862,-0.9133,-1.1286,99.8585,0.0305,-0.607097,-0.443,-0.6071,99.8439,0.0544,-0.071367,0.0205,-0.0714,99.8302,0.0795,0.122935,0.1859,0.1229,99.8088,0.0867,0.360003,0.4177,0.36,99.7963,0.0863,0.506279,0.5642,0.5063,99.7933,0.0834,0.560495,0.6205,0.5605,99.7905,0.08,0.619521,0.682,0.6195,99.7926,0.0778,0.608847,0.6731,0.6088
2019-10-10 10:20:00,TF1912.CFE,短债,0.0,99.84,99.835,99.84,99.8717,0.0224,-1.415666,-1.4157,-1.639,99.8665,0.0232,-1.141907,-1.1419,-1.3572,99.8592,0.0302,-0.636939,-0.6369,-0.8024,99.8439,0.0523,-0.073961,-0.074,-0.1696,99.8305,0.0787,0.120514,0.1205,0.057,99.8115,0.0862,0.330949,0.3309,0.2729,99.7971,0.0862,0.498024,0.498,0.44,99.7936,0.0834,0.556648,0.5566,0.4967,99.7906,0.0801,0.616737,0.6167,0.5543,99.7927,0.0778,0.607904,0.6079,0.5437
2019-10-10 10:25:00,TF1912.CFE,短债,0.0,99.84,99.83,99.835,99.8714,0.0227,-1.602676,-1.3823,-1.8231,99.8667,0.0232,-1.370767,-1.1548,-1.5867,99.8595,0.0297,-0.825092,-0.657,-0.9932,99.8445,0.0504,-0.188477,-0.0892,-0.2878,99.8308,0.0779,0.054351,0.1185,-0.0098,99.8129,0.0855,0.257993,0.3164,0.1995,99.7974,0.0862,0.436013,0.494,0.378,99.7938,0.0835,0.493754,0.5537,0.4339,99.7907,0.0801,0.55337,0.6158,0.4909,99.7926,0.0779,0.544087,0.6083,0.4799
2019-10-10 10:30:00,TF1912.CFE,短债,0.0,99.835,99.83,99.83,99.8713,0.0231,-1.791377,-1.5747,-1.7914,99.8666,0.0233,-1.570388,-1.3561,-1.5704,99.8595,0.0294,-1.004462,-0.8343,-1.0045,99.8455,0.0486,-0.319818,-0.2169,-0.3198,99.8313,0.077,-0.016702,0.0482,-0.0167,99.814,0.085,0.188728,0.2475,0.1887,99.7976,0.0861,0.376179,0.4342,0.3762,99.7941,0.0835,0.43025,0.4901,0.4302,99.7908,0.0801,0.488951,0.5513,0.489,99.7926,0.0779,0.480863,0.5451,0.4809
2019-10-10 10:35:00,TF1912.CFE,短债,0.0,99.825,99.82,99.825,99.8711,0.0236,-1.956452,-1.9565,-2.1685,99.8664,0.0236,-1.752854,-1.7529,-1.9644,99.8599,0.0291,-1.198647,-1.1986,-1.3702,99.8462,0.0469,-0.45158,-0.4516,-0.5583,99.832,0.0759,-0.092722,-0.0927,-0.1586,99.8142,0.0845,0.127509,0.1275,0.0683,99.798,0.0861,0.314114,0.3141,0.256,99.7945,0.0835,0.365741,0.3657,0.3059,99.791,0.0802,0.423984,0.424,0.3616,99.7925,0.0779,0.417099,0.4171,0.3529
2019-10-10 10:40:00,TF1912.CFE,短债,0.0,99.825,99.825,99.825,99.8708,0.0241,-1.903,-1.903,-1.903,99.8664,0.0239,-1.733426,-1.7334,-1.7334,99.8601,0.0288,-1.217031,-1.217,-1.217,99.8467,0.0453,-0.480245,-0.4802,-0.4802,99.8334,0.0745,-0.112014,-0.112,-0.112,99.8145,0.0838,0.124679,0.1247,0.1247,99.7982,0.086,0.31164,0.3116,0.3116,99.7952,0.0835,0.35667,0.3567,0.3567,99.7913,0.0802,0.420506,0.4205,0.4205,99.7925,0.0778,0.417279,0.4173,0.4173
2019-10-10 10:45:00,TF1912.CFE,短债,0.0,99.825,99.815,99.825,99.8702,0.0246,-1.837691,-1.8377,-2.2441,99.8667,0.024,-1.738546,-1.7385,-2.1556,99.86,0.0285,-1.229776,-1.2298,-1.5809,99.8472,0.044,-0.505696,-0.5057,-0.7332,99.8341,0.0733,-0.124187,-0.1242,-0.2606,99.8162,0.083,0.106524,0.1065,-0.014,99.7987,0.0859,0.306442,0.3064,0.19,99.7957,0.0834,0.351536,0.3515,0.2317,99.7919,0.0802,0.412303,0.4123,0.2877,99.7925,0.0778,0.417611,0.4176,0.2891
2019-10-10 10:50:00,TF1912.CFE,短债,0.0,99.825,99.82,99.82,99.8701,0.0252,-1.988321,-1.7901,-1.9883,99.8667,0.0241,-1.933197,-1.7261,-1.9332,99.8605,0.0283,-1.431171,-1.2544,-1.4312,99.8478,0.0424,-0.655194,-0.5372,-0.6552,99.8343,0.072,-0.19822,-0.1288,-0.1982,99.8187,0.0826,0.016317,0.0769,0.0163,99.7989,0.0858,0.245539,0.3038,0.2455,99.7959,0.0834,0.288865,0.3488,0.2889,99.792,0.0803,0.349152,0.4115,0.3492,99.7924,0.0778,0.354112,0.4184,0.3541
2019-10-10 10:55:00,TF1912.CFE,短债,0.0,99.825,99.815,99.82,99.8701,0.0258,-1.941525,-1.7476,-2.1354,99.8666,0.0245,-1.904657,-1.7004,-2.1089,99.8607,0.028,-1.453331,-1.2747,-1.6319,99.8484,0.0411,-0.69129,-0.5696,-0.813,99.8348,0.0708,-0.209754,-0.1391,-0.2804,99.8193,0.0822,0.008182,0.069,-0.0526,99.7991,0.0858,0.24405,0.3023,0.1858,99.7962,0.0833,0.285602,0.3456,0.2256,99.7922,0.0803,0.346427,0.4087,0.2841,99.7923,0.0778,0.355625,0.4199,0.2913
2019-10-10 11:00:00,TF1912.CFE,短债,0.0,99.82,99.82,99.82,99.8699,0.0263,-1.897929,-1.8979,-1.8979,99.8671,0.0247,-1.906414,-1.9064,-1.9064,99.8607,0.0276,-1.473075,-1.4731,-1.4731,99.849,0.0392,-0.74012,-0.7401,-0.7401,99.8349,0.0695,-0.213968,-0.214,-0.214,99.8198,0.0818,0.002399,0.0024,0.0024,99.7992,0.0857,0.242239,0.2422,0.2422,99.7963,0.0833,0.284998,0.285,0.285,99.7923,0.0803,0.345266,0.3453,0.3453,99.7923,0.0777,0.35667,0.3567,0.3567
2019-10-10 11:05:00,TF1912.CFE,短债,0.0,99.83,99.825,99.83,99.8695,0.0266,-1.4861,-1.4861,-1.674,99.867,0.0248,-1.494745,-1.4947,-1.6965,99.8608,0.0272,-1.133693,-1.1337,-1.3174,99.8491,0.0373,-0.511895,-0.5119,-0.6458,99.8352,0.0681,-0.07703,-0.077,-0.1504,99.8212,0.0815,0.108262,0.1083,0.0469,99.7995,0.0856,0.356242,0.3562,0.2978,99.7964,0.0833,0.403397,0.4034,0.3434,99.7925,0.0803,0.466297,0.4663,0.404,99.7924,0.0777,0.484428,0.4844,0.4201
2019-10-10 11:10:00,TF1912.CFE,短债,0.0,99.825,99.825,99.825,99.8695,0.027,-1.646991,-1.647,-1.647,99.8671,0.025,-1.684297,-1.6843,-1.6843,99.861,0.0268,-1.345653,-1.3457,-1.3457,99.8493,0.0353,-0.687856,-0.6879,-0.6879,99.8357,0.0664,-0.161567,-0.1616,-0.1616,99.8228,0.0811,0.026528,0.0265,0.0265,99.8003,0.0855,0.288268,0.2883,0.2883,99.7965,0.0833,0.342613,0.3426,0.3426,99.7927,0.0803,0.401945,0.4019,0.4019,99.7923,0.0777,0.421118,0.4211,0.4211
2019-10-10 11:15:00,TF1912.CFE,短债,0.0,99.83,99.82,99.825,99.869,0.0273,-1.611718,-1.4286,-1.7948,99.8671,0.0252,-1.667844,-1.4695,-1.8662,99.8613,0.0265,-1.369974,-1.1811,-1.5588,99.8507,0.0349,-0.737019,-0.5938,-0.8802,99.8365,0.0648,-0.177005,-0.0999,-0.2541,99.8236,0.0807,0.017748,0.0797,-0.0442,99.8008,0.0854,0.28365,0.3422,0.2251,99.7966,0.0833,0.341021,0.4011,0.281,99.7931,0.0803,0.397028,0.4593,0.3348,99.7921,0.0776,0.423956,0.4884,0.3595
2019-10-10 11:20:00,TF1912.CFE,短债,0.0,99.825,99.825,99.825,99.8688,0.0276,-1.586683,-1.5867,-1.5867,99.8671,0.0254,-1.653737,-1.6537,-1.6537,99.8616,0.0262,-1.395367,-1.3954,-1.3954,99.8527,0.0342,-0.810364,-0.8104,-0.8104,99.837,0.063,-0.190283,-0.1903,-0.1903,99.8254,0.0801,-0.004998,-0.005,-0.005,99.801,0.0852,0.281611,0.2816,0.2816,99.7967,0.0832,0.340095,0.3401,0.3401,99.7937,0.0803,0.389059,0.3891,0.3891,99.7921,0.0776,0.42452,0.4245,0.4245
2019-10-10 11:25:00,TF1912.CFE,短债,0.0,99.83,99.825,99.83,99.8678,0.0275,-1.376897,-1.3769,-1.5588,99.8675,0.0256,-1.464582,-1.4646,-1.6599,99.8616,0.0259,-1.21767,-1.2177,-1.4104,99.8533,0.0336,-0.693997,-0.694,-0.8428,99.8392,0.0614,-0.149796,-0.1498,-0.2312,99.8262,0.0794,0.047409,0.0474,-0.0155,99.8022,0.085,0.326431,0.3264,0.2676,99.7968,0.0832,0.398822,0.3988,0.3387,99.7939,0.0804,0.448612,0.4486,0.3864,99.792,0.0776,0.489644,0.4896,0.4252
2019-10-10 11:30:00,TF1912.CFE,短债,0.0,99.83,99.825,99.825,99.8662,0.0269,-1.529639,-1.3441,-1.5296,99.8676,0.0259,-1.645231,-1.4519,-1.6452,99.8617,0.0257,-1.428661,-1.2338,-1.4287,99.8537,0.0329,-0.873387,-0.7214,-0.8734,99.8401,0.0599,-0.25132,-0.1678,-0.2513,99.8268,0.0787,-0.023453,0.0401,-0.0235,99.8038,0.0846,0.2501,0.3092,0.2501,99.7969,0.0832,0.338256,0.3984,0.3383,99.7941,0.0804,0.384546,0.4468,0.3845,99.792,0.0776,0.425279,0.4897,0.4253
2019-10-10 13:05:00,TF1912.CFE,短债,0.0,99.825,99.81,99.815,99.8655,0.0268,-1.885591,-1.5125,-2.0721,99.8673,0.0263,-1.985544,-1.6056,-2.1755,99.8618,0.0257,-1.819283,-1.4305,-2.0137,99.854,0.0322,-1.211135,-0.9008,-1.3663,99.8408,0.0582,-0.443178,-0.2715,-0.529,99.8275,0.0779,-0.16083,-0.0324,-0.225,99.8047,0.0843,0.122572,0.2412,0.0633,99.797,0.0831,0.216419,0.3368,0.1563,99.7943,0.0804,0.257516,0.3819,0.1953,99.792,0.0775,0.29602,0.425,0.2315
2019-10-10 13:10:00,TF1912.CFE,短债,0.0,99.825,99.815,99.825,99.8648,0.0263,-1.515171,-1.5152,-1.8957,99.8671,0.0266,-1.583558,-1.5836,-1.9597,99.862,0.0258,-1.433883,-1.4339,-1.8219,99.8546,0.0319,-0.928427,-0.9284,-1.2421,99.8421,0.0566,-0.301547,-0.3015,-0.4783,99.8279,0.0771,-0.037386,-0.0374,-0.1671,99.8053,0.084,0.234106,0.2341,0.1151,99.7971,0.0831,0.335614,0.3356,0.2152,99.7944,0.0804,0.380601,0.3806,0.2562,99.7921,0.0775,0.424814,0.4248,0.2958
2019-10-10 13:15:00,TF1912.CFE,短债,0.0,99.825,99.81,99.815,99.8636,0.0263,-1.850156,-1.4694,-2.0405,99.8667,0.027,-1.916753,-1.5461,-2.1021,99.8617,0.026,-1.795281,-1.4106,-1.9876,99.8547,0.0313,-1.269796,-0.9501,-1.4296,99.8423,0.0549,-0.496836,-0.3147,-0.5879,99.8284,0.0764,-0.175197,-0.0443,-0.2407,99.8066,0.0836,0.100373,0.22,0.0406,99.7972,0.083,0.214089,0.3346,0.1539,99.7945,0.0804,0.254527,0.3789,0.1924,99.792,0.0775,0.296715,0.4258,0.2322
2019-10-10 13:20:00,TF1912.CFE,短债,0.0,99.815,99.81,99.815,99.8624,0.0262,-1.8095,-1.8095,-2.0003,99.8668,0.0273,-1.899594,-1.8996,-2.083,99.8618,0.0263,-1.783982,-1.784,-1.9744,99.8556,0.0308,-1.316132,-1.3161,-1.4783,99.8424,0.053,-0.51732,-0.5173,-0.6116,99.8293,0.0757,-0.188418,-0.1884,-0.2545,99.8083,0.0831,0.080593,0.0806,0.0204,99.7974,0.0829,0.212378,0.2124,0.1521,99.7946,0.0804,0.253162,0.2532,0.191,99.7919,0.0775,0.298076,0.2981,0.2335
2019-10-10 13:25:00,TF1912.CFE,短债,0.0,99.815,99.81,99.815,99.8616,0.0263,-1.772283,-1.7723,-1.9624,99.8669,0.0276,-1.878292,-1.8783,-2.0592,99.8626,0.0264,-1.799407,-1.7994,-1.9886,99.856,0.0305,-1.343677,-1.3437,-1.5077,99.8427,0.0512,-0.540415,-0.5404,-0.6381,99.83,0.075,-0.199459,-0.1995,-0.2661,99.8097,0.0826,0.063857,0.0639,0.0033,99.7977,0.0828,0.208343,0.2083,0.148,99.7948,0.0804,0.251406,0.2514,0.1892,99.7919,0.0775,0.298647,0.2986,0.2341
2019-10-10 13:30:00,TF1912.CFE,短债,0.0,99.815,99.81,99.81,99.861,0.0267,-1.907158,-1.7201,-1.9072,99.8668,0.0281,-2.02069,-1.8428,-2.0207,99.8628,0.0267,-1.9757,-1.7888,-1.9757,99.8566,0.0305,-1.529724,-1.3657,-1.5297,99.8426,0.0493,-0.661609,-0.5601,-0.6616,99.8301,0.0742,-0.270966,-0.2036,-0.271,99.8121,0.082,-0.025851,0.0351,-0.0259,99.7983,0.0827,0.141865,0.2024,0.1419,99.7949,0.0804,0.188343,0.2505,0.1883,99.7919,0.0775,0.234107,0.2986,0.2341
2019-10-10 13:35:00,TF1912.CFE,短债,0.0,99.81,99.81,99.81,99.8606,0.0271,-1.862981,-1.863,-1.863,99.8666,0.0286,-1.982545,-1.9825,-1.9825,99.8631,0.027,-1.967856,-1.9679,-1.9679,99.8569,0.0303,-1.549084,-1.5491,-1.5491,99.8432,0.0476,-0.696915,-0.6969,-0.6969,99.8303,0.0735,-0.276135,-0.2761,-0.2761,99.8134,0.0814,-0.041516,-0.0415,-0.0415,99.7985,0.0826,0.139543,0.1395,0.1395,99.7949,0.0804,0.187536,0.1875,0.1875,99.7918,0.0775,0.235189,0.2352,0.2352
2019-10-10 13:40:00,TF1912.CFE,短债,0.0,99.815,99.81,99.81,99.86,0.0273,-1.831056,-1.648,-1.8311,99.8667,0.029,-1.954013,-1.7817,-1.954,99.8631,0.0273,-1.944027,-1.761,-1.944,99.857,0.0302,-1.556098,-1.3905,-1.5561,99.8442,0.046,-0.741754,-0.6332,-0.7418,99.8308,0.0726,-0.28577,-0.2169,-0.2858,99.8143,0.0808,-0.053075,0.0088,-0.0531,99.7986,0.0825,0.138714,0.1993,0.1387,99.7951,0.0804,0.18513,0.2473,0.1851,99.7918,0.0775,0.234435,0.2989,0.2344
2019-10-10 13:45:00,TF1912.CFE,短债,0.0,99.815,99.81,99.815,99.8596,0.0276,-1.618733,-1.6187,-1.8001,99.8668,0.0294,-1.763061,-1.7631,-1.9333,99.8631,0.0276,-1.744647,-1.7446,-1.9258,99.8575,0.0301,-1.412745,-1.4127,-1.5789,99.8448,0.0445,-0.66968,-0.6697,-0.782,99.8315,0.0716,-0.230364,-0.2304,-0.3002,99.8145,0.0803,0.006008,0.006,-0.0563,99.7988,0.0824,0.196244,0.1962,0.1356,99.7954,0.0804,0.243753,0.2438,0.1816,99.7919,0.0775,0.297464,0.2975,0.233
2019-10-10 13:50:00,TF1912.CFE,短债,0.0,99.815,99.805,99.805,99.859,0.028,-1.925905,-1.5692,-1.9259,99.8665,0.0299,-2.056476,-1.7219,-2.0565,99.8631,0.028,-2.073919,-1.7167,-2.0739,99.8576,0.03,-1.750841,-1.4178,-1.7508,99.8453,0.0432,-0.933113,-0.7017,-0.9331,99.8327,0.0703,-0.393651,-0.2514,-0.3937,99.8148,0.0796,-0.122573,0.003,-0.1226,99.799,0.0823,0.072963,0.1945,0.073,99.7961,0.0803,0.110807,0.2353,0.1108,99.7922,0.0775,0.16574,0.2947,0.1657
2019-10-10 13:55:00,TF1912.CFE,短债,0.0,99.81,99.805,99.805,99.8586,0.0285,-1.879315,-1.704,-1.8793,99.8662,0.0304,-2.013157,-1.8486,-2.0132,99.8635,0.0283,-2.066136,-1.8894,-2.0661,99.8577,0.03,-1.75747,-1.5906,-1.7575,99.8458,0.0421,-0.969016,-0.8503,-0.969,99.8334,0.0691,-0.410392,-0.3381,-0.4104,99.8162,0.0788,-0.142329,-0.0789,-0.1423,99.7993,0.0822,0.069178,0.13,0.0692,99.7964,0.0803,0.107377,0.1697,0.1074,99.7927,0.0775,0.159284,0.2238,0.1593
2019-10-10 14:00:00,TF1912.CFE,短债,0.0,99.805,99.8,99.8,99.8581,0.0291,-1.996998,-1.8252,-1.997,99.8657,0.0309,-2.123743,-1.9621,-2.1237,99.8632,0.0287,-2.204058,-2.0296,-2.2041,99.8579,0.03,-1.92701,-1.7605,-1.927,99.8462,0.0408,-1.130696,-1.0083,-1.1307,99.8334,0.068,-0.492033,-0.4185,-0.492,99.8186,0.0784,-0.236618,-0.1728,-0.2366,99.7995,0.0821,0.00557,0.0665,0.0056,99.7966,0.0802,0.042204,0.1046,0.0422,99.7927,0.0775,0.093981,0.1585,0.094
2019-10-10 14:05:00,TF1912.CFE,短债,0.0,99.805,99.8,99.8,99.8575,0.0296,-1.939392,-1.7707,-1.9394,99.8653,0.0315,-2.07368,-1.9148,-2.0737,99.8629,0.0291,-2.15946,-1.9877,-2.1595,99.8579,0.03,-1.926498,-1.76,-1.9265,99.8466,0.0398,-1.170863,-1.0453,-1.1709,99.8339,0.0668,-0.506916,-0.4321,-0.5069,99.8191,0.0781,-0.245019,-0.181,-0.245,99.7997,0.082,0.00418,0.0651,0.0042,99.7969,0.0801,0.039032,0.1015,0.039,99.7929,0.0775,0.091428,0.1559,0.0914
2019-10-10 14:10:00,TF1912.CFE,短债,0.0,99.8,99.79,99.79,99.8564,0.0304,-2.186633,-1.8573,-2.1866,99.8644,0.0321,-2.315489,-2.0042,-2.3155,99.8626,0.0297,-2.447409,-2.1105,-2.4474,99.8574,0.0301,-2.237741,-1.9055,-2.2377,99.8469,0.0384,-1.480452,-1.2201,-1.4805,99.8336,0.0657,-0.664592,-0.5123,-0.6646,99.8194,0.0777,-0.378685,-0.25,-0.3787,99.7998,0.0819,-0.119222,0.0028,-0.1192,99.7969,0.0801,-0.086076,0.0388,-0.0861,99.793,0.0775,-0.038459,0.0906,-0.0385
2019-10-10 14:15:00,TF1912.CFE,短债,0.0,99.79,99.78,99.785,99.8551,0.0312,-2.24958,-2.0891,-2.4101,99.8634,0.0328,-2.387577,-2.2353,-2.5399,99.862,0.0303,-2.540353,-2.3755,-2.7052,99.8571,0.0303,-2.378027,-2.2131,-2.543,99.8466,0.0371,-1.660552,-1.5258,-1.7953,99.8337,0.0645,-0.755235,-0.6777,-0.8328,99.8205,0.0774,-0.458402,-0.3938,-0.523,99.7998,0.0818,-0.181478,-0.1204,-0.2426,99.7969,0.08,-0.148309,-0.0858,-0.2108,99.7931,0.0775,-0.104594,-0.0401,-0.1691
2019-10-10 14:20:00,TF1912.CFE,短债,0.0,99.795,99.77,99.795,99.8533,0.0317,-1.840986,-1.841,-2.6303,99.862,0.0333,-2.010517,-2.0105,-2.7605,99.8611,0.0308,-2.143392,-2.1434,-2.9545,99.8564,0.0303,-2.025478,-2.0255,-2.8502,99.8462,0.0356,-1.436814,-1.4368,-2.1383,99.8337,0.0629,-0.6155,-0.6155,-1.0127,99.8218,0.0771,-0.347645,-0.3476,-0.6721,99.8006,0.0817,-0.068627,-0.0686,-0.3746,99.7969,0.08,-0.023823,-0.0238,-0.3365,99.7933,0.0774,0.022312,0.0223,-0.3005
2019-10-10 14:25:00,TF1912.CFE,短债,0.0,99.8,99.79,99.79,99.8523,0.0322,-1.933712,-1.6233,-1.9337,99.8612,0.0338,-2.105745,-1.8101,-2.1057,99.8606,0.0314,-2.252023,-1.9332,-2.252,99.8564,0.0305,-2.175119,-1.8473,-2.1751,99.8472,0.0355,-1.610959,-1.3295,-1.611,99.8342,0.0615,-0.718945,-0.5564,-0.7189,99.8223,0.0766,-0.421366,-0.2909,-0.4214,99.8009,0.0816,-0.133561,-0.011,-0.1336,99.7969,0.0799,-0.086621,0.0385,-0.0866,99.7936,0.0774,-0.045863,0.0833,-0.0459
2019-10-10 14:30:00,TF1912.CFE,短债,0.0,99.795,99.79,99.795,99.8511,0.0326,-1.723771,-1.7238,-1.8773,99.8606,0.0342,-1.918806,-1.9188,-2.065,99.8603,0.0318,-2.050983,-2.051,-2.2081,99.8563,0.0306,-2.001695,-2.0017,-2.1649,99.8488,0.0352,-1.528957,-1.529,-1.671,99.8345,0.0599,-0.660324,-0.6603,-0.7438,99.8239,0.0761,-0.379393,-0.3794,-0.4451,99.801,0.0814,-0.074188,-0.0742,-0.1356,99.797,0.0799,-0.024433,-0.0244,-0.087,99.7941,0.0774,0.011346,0.0113,-0.0533
2019-10-10 14:35:00,TF1912.CFE,短债,0.0,99.795,99.79,99.79,99.8506,0.0329,-1.840366,-1.6885,-1.8404,99.8595,0.0344,-2.020314,-1.8749,-2.0203,99.8604,0.0324,-2.174515,-2.02,-2.1745,99.8562,0.0309,-2.144843,-1.9829,-2.1448,99.8492,0.035,-1.693567,-1.5506,-1.6936,99.8365,0.0586,-0.794191,-0.7088,-0.7942,99.8246,0.0754,-0.458258,-0.392,-0.4583,99.8022,0.0811,-0.150164,-0.0885,-0.1502,99.797,0.0798,-0.088142,-0.0255,-0.0881,99.7943,0.0774,-0.0554,0.0092,-0.0554
