trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-18 11:00:00,SM001.CZC,锰硅,0.0,6594.0,6580.0,6590.0,6609.7663,19.6179,-1.0076,-0.8037,-1.5173,6611.0638,18.2881,-1.1518,-0.9331,-1.6986,6609.3224,18.2962,-1.0561,-0.8375,-1.6027,6608.7202,17.3103,-1.0815,-0.8504,-1.6591,6606.8308,16.7589,-1.0043,-0.7656,-1.601,6604.9847,17.226,-0.8699,-0.6377,-1.4504,6601.0562,19.136,-0.5778,-0.3687,-1.1003,6601.0949,18.3324,-0.6052,-0.387,-1.1507,6603.5359,21.4036,-0.6324,-0.4455,-1.0996,6606.3249,24.2658,-0.6728,-0.5079,-1.0849
2019-10-18 11:05:00,SM001.CZC,锰硅,0.0,6598.0,6590.0,6598.0,6609.5823,19.6284,-0.5901,-0.5901,-0.9977,6610.573,18.1805,-0.6916,-0.6916,-1.1316,6609.2703,18.2744,-0.6167,-0.6167,-1.0545,6608.6232,17.3035,-0.6139,-0.6139,-1.0763,6606.9014,16.7084,-0.5327,-0.5328,-1.0116,6605.0018,17.0836,-0.4099,-0.4099,-0.8781,6601.1528,19.1264,-0.1648,-0.1648,-0.5831,6601.0964,18.3335,-0.1689,-0.1689,-0.6053,6603.386,21.2048,-0.254,-0.254,-0.6313,6606.1816,24.1481,-0.3388,-0.3388,-0.6701
2019-10-18 11:10:00,SM001.CZC,锰硅,0.0,6600.0,6596.0,6600.0,6609.4917,19.6254,-0.4836,-0.4836,-0.6875,6610.2835,18.0797,-0.5688,-0.5688,-0.79,6609.284,18.2151,-0.5097,-0.5097,-0.7293,6608.6212,17.3137,-0.4979,-0.4979,-0.729,6607.0283,16.6517,-0.4221,-0.4221,-0.6623,6605.0663,16.8925,-0.2999,-0.2999,-0.5367,6601.189,19.1232,-0.0622,-0.0622,-0.2713,6600.9784,18.3188,-0.0534,-0.0534,-0.2718,6603.231,20.9617,-0.1541,-0.1541,-0.345,6606.0839,24.0122,-0.2534,-0.2534,-0.4199
2019-10-18 11:15:00,SM001.CZC,锰硅,0.0,6604.0,6598.0,6602.0,6609.4171,19.6288,-0.3779,-0.276,-0.5816,6610.0582,18.043,-0.4466,-0.3358,-0.6683,6609.3294,18.1311,-0.4042,-0.2939,-0.6249,6608.579,17.3089,-0.3801,-0.2645,-0.6112,6607.2447,16.5004,-0.3179,-0.1966,-0.5603,6605.3496,16.6951,-0.2006,-0.0808,-0.4402,6601.2266,19.1166,0.0405,0.1451,-0.1688,6600.9528,18.3089,0.0572,0.1664,-0.1613,6603.1719,20.6914,-0.0566,0.04,-0.25,6605.941,23.8278,-0.1654,-0.0815,-0.3333
2019-10-18 11:20:00,SM001.CZC,锰硅,0.0,6604.0,6598.0,6602.0,6609.3315,19.6315,-0.3735,-0.2716,-0.5772,6609.8313,17.948,-0.4363,-0.3249,-0.6592,6609.5475,17.9811,-0.4197,-0.3085,-0.6422,6608.5299,17.3087,-0.3773,-0.2617,-0.6084,6607.4452,16.4632,-0.3308,-0.2093,-0.5737,6605.7297,16.5939,-0.2248,-0.1042,-0.4658,6601.9032,18.9131,0.0051,0.1109,-0.2064,6600.9228,18.2939,0.0589,0.1682,-0.1598,6602.8409,20.415,-0.0412,0.0568,-0.2371,6605.8681,23.6705,-0.1634,-0.0789,-0.3324
2019-10-18 11:25:00,SM001.CZC,锰硅,0.0,6604.0,6600.0,6602.0,6609.323,19.6371,-0.3729,-0.2711,-0.4748,6609.677,17.8891,-0.4291,-0.3173,-0.5409,6609.8905,17.8741,-0.4414,-0.3296,-0.5533,6608.4905,17.303,-0.3751,-0.2595,-0.4907,6607.9914,16.3679,-0.366,-0.2439,-0.4882,6605.7531,16.5222,-0.2272,-0.1061,-0.3482,6602.2647,18.8522,-0.014,0.092,-0.1201,6600.904,18.2878,0.0599,0.1693,-0.0494,6602.7337,20.194,-0.0363,0.0627,-0.1354,6605.8154,23.48,-0.1625,-0.0773,-0.2477
2019-10-18 11:30:00,SM001.CZC,锰硅,0.0,6604.0,6596.0,6598.0,6609.2239,19.6645,-0.5708,-0.2657,-0.6725,6609.4899,17.8258,-0.6446,-0.308,-0.7568,6609.939,17.7352,-0.6732,-0.3349,-0.786,6608.4164,17.3082,-0.6018,-0.2552,-0.7174,6608.1458,16.3144,-0.6219,-0.2541,-0.7445,6605.8002,16.4563,-0.474,-0.1094,-0.5955,6602.4108,18.7669,-0.235,0.0847,-0.3416,6600.8814,18.2877,-0.1576,0.1705,-0.2669,6602.6739,19.9304,-0.2345,0.0665,-0.3349,6605.6924,23.239,-0.331,-0.0728,-0.4171
2019-10-18 13:35:00,SM001.CZC,锰硅,0.0,6598.0,6592.0,6596.0,6609.1271,19.7016,-0.6663,-0.5648,-0.8693,6609.3265,17.7698,-0.75,-0.6374,-0.9751,6610.008,17.5788,-0.7969,-0.6831,-1.0244,6608.3618,17.3295,-0.7133,-0.5979,-0.9442,6608.3155,16.3327,-0.754,-0.6316,-0.9989,6605.9405,16.3953,-0.6063,-0.4843,-0.8503,6602.5924,18.6191,-0.3541,-0.2467,-0.5689,6600.8604,18.2895,-0.2657,-0.1564,-0.4845,6602.573,19.618,-0.335,-0.2331,-0.5389,6605.6142,23.0144,-0.4177,-0.3308,-0.5916
2019-10-18 13:40:00,SM001.CZC,锰硅,0.0,6600.0,6596.0,6600.0,6609.372,19.6627,-0.4766,-0.4766,-0.6801,6609.1997,17.7736,-0.5176,-0.5176,-0.7427,6610.3032,17.3069,-0.5953,-0.5953,-0.8264,6608.3302,17.3269,-0.4808,-0.4808,-0.7116,6608.3406,16.3372,-0.5105,-0.5105,-0.7554,6605.9657,16.3377,-0.3651,-0.3651,-0.61,6603.0085,18.3586,-0.1639,-0.1639,-0.3818,6600.8562,18.2895,-0.0468,-0.0468,-0.2655,6602.4875,19.3607,-0.1285,-0.1285,-0.3351,6605.5047,22.8751,-0.2406,-0.2406,-0.4155
2019-10-18 13:45:00,SM001.CZC,锰硅,0.0,6600.0,6596.0,6596.0,6609.5118,19.6627,-0.6872,-0.4837,-0.6872,6609.1521,17.8082,-0.7385,-0.5139,-0.7385,6610.7881,17.0831,-0.8657,-0.6315,-0.8657,6608.3306,17.3485,-0.7108,-0.4802,-0.7108,6608.3302,16.3598,-0.7537,-0.5092,-0.7537,6605.996,16.3226,-0.6124,-0.3673,-0.6124,6603.2461,18.0179,-0.4022,-0.1802,-0.4022,6600.8559,18.2923,-0.2655,-0.0468,-0.2655,6602.4278,19.0325,-0.3377,-0.1276,-0.3377,6605.3842,22.7249,-0.4129,-0.2369,-0.4129
2019-10-18 13:50:00,SM001.CZC,锰硅,0.0,6596.0,6580.0,6584.0,6609.3433,19.7938,-1.2804,-0.6741,-1.4825,6608.954,17.9571,-1.3896,-0.7214,-1.6124,6611.038,17.2234,-1.5698,-0.8731,-1.8021,6608.17,17.4491,-1.3852,-0.6975,-1.6144,6608.2289,16.4548,-1.4725,-0.7432,-1.7155,6605.9203,16.3596,-1.3399,-0.6064,-1.5844,6603.4168,17.8378,-1.0885,-0.4158,-1.3128,6600.7857,18.3274,-0.9159,-0.2611,-1.1341,6602.2344,18.7759,-0.9712,-0.332,-1.1842,6605.2447,22.6049,-0.9398,-0.409,-1.1168
2019-10-18 13:55:00,SM001.CZC,锰硅,0.0,6590.0,6582.0,6586.0,6609.125,19.8952,-1.1623,-0.9613,-1.3634,6608.7316,18.0802,-1.2573,-1.036,-1.4785,6610.7984,17.3463,-1.4296,-1.199,-1.6602,6608.0081,17.53,-1.2555,-1.0273,-1.4836,6608.1162,16.5348,-1.3376,-1.0956,-1.5795,6605.8522,16.3596,-1.2135,-0.969,-1.458,6603.5034,17.6678,-0.9907,-0.7643,-1.2171,6600.7347,18.3517,-0.8029,-0.5849,-1.0209,6601.8744,18.6452,-0.8514,-0.6369,-1.0659,6605.1193,22.4427,-0.8519,-0.6737,-1.0301
2019-10-18 14:00:00,SM001.CZC,锰硅,0.0,6592.0,6582.0,6592.0,6609.0912,19.9499,-0.8567,-0.8567,-1.358,6608.6435,18.1409,-0.9175,-0.9175,-1.4687,6610.7724,17.4124,-1.0781,-1.0781,-1.6524,6607.9957,17.563,-0.9108,-0.9108,-1.4801,6608.1082,16.5669,-0.9723,-0.9723,-1.5759,6605.8517,16.3267,-0.8484,-0.8484,-1.4609,6603.5931,17.5513,-0.6605,-0.6605,-1.2303,6600.7702,18.3555,-0.4778,-0.4778,-1.0226,6601.6663,18.5261,-0.5218,-0.5218,-1.0615,6605.0271,22.2416,-0.5857,-0.5857,-1.0353
2019-10-18 14:05:00,SM001.CZC,锰硅,0.0,6600.0,6588.0,6596.0,6609.0195,19.9858,-0.6514,-0.4513,-1.0517,6608.5588,18.172,-0.6911,-0.471,-1.1313,6610.7232,17.4497,-0.8438,-0.6145,-1.3022,6608.0445,17.5432,-0.6866,-0.4586,-1.1426,6608.0812,16.5799,-0.7287,-0.4874,-1.2112,6605.8514,16.2782,-0.6052,-0.3595,-1.0966,6603.6973,17.3654,-0.4433,-0.2129,-0.9039,6600.7394,18.3569,-0.2582,-0.0403,-0.694,6601.5877,18.3464,-0.3046,-0.0865,-0.7406,6604.9429,22.0099,-0.4063,-0.2246,-0.7698
2019-10-18 14:10:00,SM001.CZC,锰硅,0.0,6598.0,6594.0,6594.0,6608.8544,20.0171,-0.7421,-0.5423,-0.7421,6608.5314,18.2156,-0.7977,-0.5782,-0.7977,6610.6936,17.4983,-0.954,-0.7254,-0.954,6608.0627,17.5432,-0.8016,-0.5736,-0.8016,6608.0724,16.6083,-0.8473,-0.6065,-0.8473,6605.8746,16.2699,-0.7299,-0.484,-0.7299,6603.9267,17.257,-0.5752,-0.3434,-0.5752,6600.7343,18.3624,-0.3667,-0.1489,-0.3667,6601.5287,18.1841,-0.414,-0.1941,-0.414,6604.8151,21.8296,-0.4954,-0.3122,-0.4954
2019-10-18 14:15:00,SM001.CZC,锰硅,0.0,6602.0,6590.0,6590.0,6608.3274,20.0695,-0.9132,-0.3153,-0.9132,6608.3772,18.29,-1.0048,-0.3487,-1.0048,6610.556,17.5765,-1.1695,-0.4868,-1.1695,6608.0842,17.5663,-1.0295,-0.3464,-1.0295,6607.9743,16.6587,-1.079,-0.3586,-1.079,6605.8657,16.2588,-0.9758,-0.2378,-0.9758,6604.0466,17.124,-0.8203,-0.1195,-0.8203,6600.7053,18.3756,-0.5826,0.0705,-0.5826,6601.4569,18.0609,-0.6343,0.0301,-0.6343,6604.0801,21.6547,-0.6502,-0.0961,-0.6502
2019-10-18 14:20:00,SM001.CZC,锰硅,0.0,6594.0,6584.0,6592.0,6608.0213,20.0836,-0.7977,-0.6981,-1.1961,6608.2954,18.3459,-0.8882,-0.7792,-1.3243,6610.4748,17.6367,-1.0475,-0.9341,-1.5011,6608.0799,17.5933,-0.914,-0.8003,-1.3687,6607.8955,16.691,-0.9523,-0.8325,-1.4316,6605.937,16.2671,-0.8568,-0.7338,-1.3485,6604.1613,17.0188,-0.7146,-0.5971,-1.1847,6600.6819,18.3845,-0.4722,-0.3635,-0.9074,6601.3825,17.9134,-0.5238,-0.4121,-0.9704,6603.7088,21.4354,-0.5462,-0.4529,-0.9195
2019-10-18 14:25:00,SM001.CZC,锰硅,0.0,6594.0,6584.0,6588.0,6607.2078,19.9891,-0.9609,-0.6608,-1.161,6608.2174,18.4258,-1.0972,-0.7716,-1.3143,6610.3216,17.7261,-1.2592,-0.9208,-1.4849,6608.0096,17.63,-1.135,-0.7946,-1.3619,6607.7893,16.7503,-1.1814,-0.8232,-1.4202,6605.898,16.3032,-1.0978,-0.7298,-1.3432,6604.1323,16.9278,-0.953,-0.5986,-1.1893,6600.6561,18.4015,-0.6878,-0.3617,-0.9052,6601.1485,17.8604,-0.7362,-0.4002,-0.9601,6603.509,21.2744,-0.729,-0.447,-0.917
2019-10-18 14:30:00,SM001.CZC,锰硅,0.0,6608.0,6586.0,6608.0,6605.039,19.6854,0.1504,0.1504,-0.9672,6608.1102,18.4172,-0.006,-0.006,-1.2005,6610.2834,17.7167,-0.1289,-0.1289,-1.3706,6608.0707,17.6014,-0.004,-0.004,-1.2539,6607.7606,16.7391,0.0143,0.0143,-1.3,6605.9504,16.2832,0.1259,0.1259,-1.2252,6604.2717,16.8225,0.2216,0.2216,-1.0861,6600.7,18.4058,0.3966,0.3966,-0.7987,6601.1094,17.7802,0.3875,0.3875,-0.8498,6603.4154,21.0863,0.2174,0.2174,-0.8259
2019-10-18 14:35:00,SM001.CZC,锰硅,0.0,6610.0,6604.0,6610.0,6604.5045,19.1897,0.2864,0.2864,-0.0263,6608.0483,18.3941,0.1061,0.1061,-0.2201,6610.0218,17.669,-0.0012,-0.0012,-0.3408,6608.1248,17.5745,0.1067,0.1067,-0.2347,6607.7345,16.7302,0.1354,0.1354,-0.2232,6606.0413,16.257,0.2435,0.2435,-0.1256,6604.3977,16.7343,0.3348,0.3348,-0.0238,6600.9271,18.3968,0.4932,0.4932,0.167,6601.0432,17.7155,0.5056,0.5056,0.1669,6603.2968,20.897,0.3208,0.3208,0.0336
2019-10-18 14:40:00,SM001.CZC,锰硅,0.0,6616.0,6608.0,6616.0,6603.691,18.652,0.6599,0.6599,0.231,6608.0418,18.3676,0.4333,0.4333,-0.0023,6609.4491,17.5657,0.3729,0.3729,-0.0825,6608.2543,17.5632,0.441,0.441,-0.0145,6607.7847,16.7369,0.4909,0.4909,0.0129,6606.1913,16.2542,0.6035,0.6035,0.1113,6604.5325,16.6453,0.6889,0.6889,0.2083,6600.9129,18.4223,0.819,0.819,0.3847,6600.9656,17.7222,0.8483,0.8483,0.3969,6603.2834,20.7628,0.6125,0.6125,0.2272
2019-10-18 14:45:00,SM001.CZC,锰硅,0.0,6620.0,6610.0,6618.0,6601.0066,18.2215,0.9326,1.0424,0.4936,6608.1906,18.3797,0.5337,0.6425,0.0984,6609.256,17.4475,0.5012,0.6158,0.0426,6608.3998,17.5591,0.5467,0.6606,0.0911,6607.8775,16.7369,0.6048,0.7243,0.1268,6606.4102,16.2284,0.7142,0.8374,0.2212,6604.6965,16.544,0.8041,0.925,0.3206,6601.1423,18.4494,0.9137,1.0221,0.4801,6601.0904,17.7567,0.9523,1.0649,0.5018,6603.2524,20.5837,0.7165,0.8136,0.3278
2019-10-18 14:50:00,SM001.CZC,锰硅,0.0,6624.0,6616.0,6622.0,6600.939,17.8758,1.1782,1.2901,0.8425,6608.3796,18.4226,0.7393,0.8479,0.4136,6609.2155,17.3753,0.7358,0.8509,0.3905,6608.5843,17.5511,0.7644,0.8783,0.4225,6608.0371,16.7844,0.8319,0.9511,0.4744,6606.6739,16.2204,0.9449,1.0682,0.575,6604.9039,16.4197,1.0412,1.163,0.6758,6601.3289,18.5014,1.1173,1.2254,0.793,6601.117,17.7946,1.1736,1.2859,0.8364,6603.2223,20.3781,0.9215,1.0196,0.627
2019-10-18 14:55:00,SM001.CZC,锰硅,0.0,6622.0,6610.0,6616.0,6600.6745,17.5525,0.8731,1.215,0.5313,6608.442,18.4401,0.4099,0.7352,0.0845,6609.1195,17.3412,0.3968,0.7428,0.0508,6608.7034,17.4956,0.4171,0.76,0.0741,6608.0749,16.7911,0.472,0.8293,0.1147,6606.9348,16.1037,0.5629,0.9355,0.1903,6605.2253,16.2629,0.6625,1.0315,0.2936,6601.4246,18.523,0.7869,1.1108,0.463,6601.1476,17.8116,0.8339,1.1707,0.497,6603.2146,20.1323,0.6351,0.9331,0.337
2019-10-18 15:00:00,SM001.CZC,锰硅,0.0,6622.0,6602.0,6606.0,6600.5084,17.056,0.322,1.2601,0.0875,6608.3957,18.4303,-0.13,0.7381,-0.347,6608.9392,17.2358,-0.1705,0.7578,-0.4026,6608.9038,17.3667,-0.1672,0.7541,-0.3975,6608.0449,16.7846,-0.1218,0.8314,-0.3601,6607.1284,16.0695,-0.0702,0.9255,-0.3191,6605.5907,16.1722,0.0253,1.0147,-0.222,6602.0805,18.3357,0.2138,1.0864,-0.0044,6601.1471,17.8003,0.2726,1.1715,0.0479,6602.9247,19.8678,0.1548,0.9601,-0.0465
2019-10-21 09:05:00,SM001.CZC,锰硅,0.0,6604.0,6580.0,6586.0,6599.4559,16.6293,-0.8092,0.2733,-1.17,6607.502,18.5374,-1.1599,-0.1889,-1.4836,6608.0219,17.2708,-1.2751,-0.2329,-1.6225,6608.5826,17.3667,-1.3003,-0.2639,-1.6458,6607.47,16.8477,-1.2744,-0.206,-1.6305,6607.1426,16.0549,-1.3169,-0.1957,-1.6906,6605.2223,16.1601,-1.1895,-0.0756,-1.5608,6602.111,18.3084,-0.88,0.1032,-1.2077,6600.8821,17.8203,-0.8351,0.175,-1.1718,6602.5745,19.6851,-0.842,0.0724,-1.1468
2019-10-21 09:10:00,SM001.CZC,锰硅,0.0,6586.0,6510.0,6522.0,6590.7398,18.2572,-3.7651,-0.2596,-4.4223,6600.7968,20.3414,-3.8737,-0.7274,-4.4636,6601.9968,18.8345,-4.2474,-0.8493,-4.8845,6603.9851,18.6811,-4.3887,-0.9627,-5.031,6603.1808,18.0946,-4.4865,-0.9495,-5.1496,6603.4834,17.184,-4.7418,-1.0174,-5.4401,6601.9333,17.1185,-4.6694,-0.9308,-5.3704,6599.2922,18.9981,-4.0684,-0.6997,-4.7001,6598.3211,18.5314,-4.1185,-0.6649,-4.766,6600.1351,20.0697,-3.8932,-0.7043,-4.4911
2019-10-21 09:15:00,SM001.CZC,锰硅,0.0,6528.0,6502.0,6514.0,6584.712,20.101,-3.5178,-2.8214,-4.1148,6596.0588,22.2738,-3.6841,-3.0556,-4.2228,6597.6546,20.5274,-4.0753,-3.3933,-4.6599,6600.6226,20.1352,-4.302,-3.6067,-4.898,6600.0103,19.4786,-4.4156,-3.6969,-5.0317,6600.5955,18.4922,-4.6828,-3.9257,-5.3317,6599.5126,18.2109,-4.6957,-3.9269,-5.3546,6597.1891,19.7607,-4.2098,-3.5014,-4.8171,6596.3521,19.3527,-4.2553,-3.5319,-4.8754,6598.2157,20.5209,-4.1039,-3.4217,-4.6887
2019-10-21 09:20:00,SM001.CZC,锰硅,0.0,6518.0,6508.0,6510.0,6581.7569,22.0126,-3.2598,-2.8964,-3.3507,6593.8084,24.1582,-3.4692,-3.138,-3.5519,6595.3715,22.2634,-3.8346,-3.4753,-3.9244,6599.1189,21.5485,-4.1357,-3.7645,-4.2286,6598.4501,20.855,-4.2412,-3.8576,-4.3371,6599.139,19.8065,-4.5005,-4.0966,-4.6015,6598.2757,19.3396,-4.5645,-4.1508,-4.6679,6596.3688,20.4871,-4.2158,-3.8253,-4.3134,6595.3627,20.2077,-4.2243,-3.8284,-4.3232,6597.2175,21.0724,-4.139,-3.7593,-4.2339
2019-10-21 09:25:00,SM001.CZC,锰硅,0.0,6516.0,6504.0,6514.0,6579.2617,23.3939,-2.7897,-2.7042,-3.2171,6591.7568,25.7427,-3.0205,-2.9429,-3.409,6593.4504,23.7252,-3.3488,-3.2645,-3.7703,6597.8421,22.7668,-3.6826,-3.5948,-4.1219,6597.0241,22.0382,-3.7673,-3.6765,-4.221,6597.7935,20.9283,-4.0038,-3.9083,-4.4817,6597.1472,20.3297,-4.0899,-3.9916,-4.5818,6595.5116,21.0511,-3.8721,-3.7771,-4.3471,6594.4402,20.9519,-3.8393,-3.7438,-4.3166,6596.3268,21.474,-3.8338,-3.7406,-4.2995
2019-10-21 09:30:00,SM001.CZC,锰硅,0.0,6512.0,6486.0,6486.0,6574.9821,26.0428,-3.4168,-2.4184,-3.4168,6588.3568,28.2441,-3.624,-2.7035,-3.624,6590.3198,26.0282,-4.008,-3.009,-4.008,6595.0398,24.8988,-4.3793,-3.3351,-4.3793,6594.6667,23.9107,-4.5447,-3.4573,-4.5447,6595.5812,22.7068,-4.8259,-3.6809,-4.8259,6595.2451,21.9288,-4.9818,-3.7962,-4.9818,6593.9295,22.2726,-4.8458,-3.6785,-4.8458,6592.8937,22.1925,-4.8166,-3.6451,-4.8166,6594.7837,22.3842,-4.8598,-3.6983,-4.8598
2019-10-21 09:35:00,SM001.CZC,锰硅,0.0,6492.0,6470.0,6490.0,6570.2056,28.0986,-2.8544,-2.7833,-3.5662,6584.1582,30.3524,-3.1022,-3.0363,-3.7611,6586.3943,27.9706,-3.4463,-3.3748,-4.1613,6591.3288,26.7029,-3.7947,-3.7198,-4.5436,6591.691,25.5111,-3.9861,-3.9077,-4.7701,6592.73,24.2329,-4.2393,-4.1567,-5.0646,6592.81,23.2973,-4.413,-4.3271,-5.2714,6591.7776,23.3524,-4.3583,-4.2727,-5.2148,6590.9265,23.2787,-4.3356,-4.2497,-5.1947,6592.6413,23.276,-4.4097,-4.3238,-5.269
2019-10-21 09:40:00,SM001.CZC,锰硅,0.0,6500.0,6482.0,6484.0,6568.3827,30.1626,-2.7976,-2.2671,-2.8639,6582.7327,32.4993,-3.038,-2.5457,-3.0995,6585.1242,29.9426,-3.3773,-2.8429,-3.4441,6589.9893,28.5487,-3.7126,-3.1521,-3.7826,6590.6927,27.1638,-3.9278,-3.3387,-4.0014,6591.7827,25.8027,-4.1772,-3.5571,-4.2547,6592.0158,24.7203,-4.3695,-3.7223,-4.4504,6591.0921,24.5525,-4.3618,-3.7101,-4.4432,6590.2552,24.4217,-4.3509,-3.6957,-4.4327,6591.8301,24.2534,-4.446,-3.7863,-4.5284
2019-10-21 09:45:00,SM001.CZC,锰硅,0.0,6490.0,6480.0,6488.0,6566.7345,32.1537,-2.4487,-2.3865,-2.6975,6581.8931,34.333,-2.7348,-2.6765,-2.9678,6584.4541,31.6385,-3.0486,-2.9854,-3.3015,6589.2794,30.1456,-3.3597,-3.2933,-3.6251,6590.1987,28.5944,-3.5741,-3.5041,-3.8539,6591.3014,27.172,-3.8018,-3.7282,-4.0962,6591.6172,25.967,-3.9903,-3.9133,-4.2984,6590.7833,25.5779,-4.0184,-3.9403,-4.3312,6589.863,25.4295,-4.0057,-3.9271,-4.3203,6591.4543,25.0728,-4.1262,-4.0464,-4.4452
2019-10-21 09:50:00,SM001.CZC,锰硅,0.0,6496.0,6484.0,6494.0,6565.3291,33.6291,-2.1211,-2.0616,-2.4184,6580.7249,35.8264,-2.4207,-2.3649,-2.6998,6583.7423,33.0588,-2.7146,-2.6541,-3.0171,6588.5563,31.4846,-3.0033,-2.9397,-3.3209,6589.6754,29.8078,-3.2097,-3.1427,-3.5452,6590.7787,28.3312,-3.416,-3.3454,-3.7689,6591.1859,27.0385,-3.5944,-3.5204,-3.9642,6590.4907,26.4872,-3.6429,-3.5674,-4.0205,6589.4882,26.2921,-3.6318,-3.5558,-4.0122,6591.0732,25.7694,-3.767,-3.6894,-4.1551
2019-10-21 09:55:00,SM001.CZC,锰硅,0.0,6518.0,6492.0,6516.0,6564.0353,34.3701,-1.3976,-1.3394,-2.0959,6578.7315,36.6658,-1.7109,-1.6564,-2.3655,6582.7068,33.8942,-1.9681,-1.9091,-2.6762,6587.3203,32.2841,-2.2091,-2.1472,-2.9526,6588.8534,30.5359,-2.3858,-2.3203,-3.1718,6589.9595,29.0264,-2.548,-2.4791,-3.3748,6590.5293,27.6765,-2.6929,-2.6206,-3.56,6589.955,26.9989,-2.7392,-2.6651,-3.6281,6588.9238,26.8078,-2.7203,-2.6456,-3.6155,6590.5311,26.1602,-2.849,-2.7726,-3.7665
2019-10-21 10:00:00,SM001.CZC,锰硅,0.0,6514.0,6504.0,6504.0,6563.2295,35.2913,-1.6783,-1.3949,-1.6783,6577.8512,37.72,-1.9579,-1.6928,-1.9579,6582.2809,34.9444,-2.2402,-1.954,-2.2402,6586.8955,33.2838,-2.4906,-2.1901,-2.4906,6588.5093,31.456,-2.6866,-2.3687,-2.6866,6589.5615,29.8913,-2.8624,-2.5279,-2.8624,6590.2447,28.495,-3.0267,-2.6757,-3.0267,6589.7744,27.691,-3.0976,-2.7364,-3.0976,6588.68,27.4655,-3.0831,-2.719,-3.0831,6590.2748,26.6774,-3.234,-2.8592,-3.234
2019-10-21 10:05:00,SM001.CZC,锰硅,0.0,6516.0,6502.0,6514.0,6562.491,35.9703,-1.3481,-1.2925,-1.6817,6576.5451,38.3943,-1.629,-1.5769,-1.9416,6581.7439,35.7498,-1.8949,-1.839,-2.2306,6586.4353,34.043,-2.1278,-2.069,-2.4803,6588.1535,32.1631,-2.3055,-2.2434,-2.6786,6589.1636,30.5597,-2.4596,-2.3941,-2.8522,6589.9365,29.1301,-2.6068,-2.5381,-3.0187,6589.5151,28.2194,-2.676,-2.6051,-3.1012,6588.4238,27.9749,-2.6604,-2.5889,-3.0893,6589.817,27.1105,-2.7966,-2.7228,-3.2392
2019-10-21 10:10:00,SM001.CZC,锰硅,0.0,6516.0,6512.0,6514.0,6562.1037,36.6147,-1.3138,-1.2592,-1.3684,6573.7263,38.9585,-1.5331,-1.4817,-1.5844,6580.9902,36.4936,-1.8357,-1.7809,-1.8905,6586.1388,34.7653,-2.075,-2.0175,-2.1326,6587.9629,32.8472,-2.2517,-2.1908,-2.3126,6588.9096,31.1952,-2.4013,-2.3372,-2.4654,6589.7798,29.7446,-2.5477,-2.4804,-2.6149,6589.4255,28.7427,-2.6242,-2.5546,-2.6937,6588.2868,28.471,-2.6092,-2.539,-2.6795,6589.6308,27.5215,-2.7481,-2.6754,-2.8207
2019-10-21 10:15:00,SM001.CZC,锰硅,0.0,6516.0,6508.0,6510.0,6561.6209,37.3206,-1.3832,-1.2224,-1.4368,6572.8494,39.4567,-1.5929,-1.4408,-1.6436,6580.5292,37.2611,-1.8928,-1.7318,-1.9465,6585.3901,35.4944,-2.124,-1.955,-2.1803,6587.7782,33.574,-2.3166,-2.1379,-2.3762,6588.613,31.8687,-2.4668,-2.2785,-2.5295,6589.6254,30.3968,-2.6195,-2.4221,-2.6853,6589.3206,29.3133,-2.706,-2.5013,-2.7742,6588.1705,28.9989,-2.6956,-2.4887,-2.7646,6589.3886,27.9744,-2.8379,-2.6234,-2.9094
2019-10-21 10:35:00,SM001.CZC,锰硅,0.0,6512.0,6498.0,6508.0,6560.7559,38.017,-1.3877,-1.2825,-1.6507,6571.0522,39.9158,-1.5796,-1.4794,-1.8302,6579.5827,38.008,-1.8834,-1.7781,-2.1465,6583.7663,36.1789,-2.0942,-1.9837,-2.3706,6587.2428,34.3095,-2.3096,-2.1931,-2.6011,6588.0117,32.5485,-2.4582,-2.3353,-2.7655,6589.1637,31.0603,-2.6131,-2.4843,-2.9351,6588.9236,29.8906,-2.7073,-2.5735,-3.0419,6587.4594,29.5329,-2.6905,-2.5551,-3.0291,6588.7803,28.4766,-2.8367,-2.6963,-3.1879
