trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-09 14:10:00,T1912.CFE,长债,0.0,98.49,98.455,98.47,98.4326,0.0564,0.662238,1.0167,0.3964,98.4074,0.0822,0.761408,1.0048,0.5789,98.3694,0.1407,0.715138,0.8573,0.6085,98.3362,0.1751,0.764256,0.8785,0.6786,98.2932,0.1803,0.980594,1.0915,0.8974,98.2765,0.1725,1.121407,1.2373,1.0345,98.2717,0.1641,1.208496,1.3304,1.1171,98.2702,0.1573,1.269958,1.3971,1.1746,98.2803,0.1544,1.228263,1.3578,1.1311,98.2955,0.1572,1.109768,1.237,1.0144
2019-10-09 14:15:00,T1912.CFE,长债,0.0,98.465,98.435,98.44,98.4348,0.0548,0.094486,0.5507,0.0032,98.4091,0.0802,0.385602,0.6974,0.3232,98.3724,0.1375,0.491501,0.6733,0.4551,98.3389,0.1736,0.582297,0.7263,0.5535,98.2973,0.1803,0.791662,0.9303,0.7639,98.2781,0.173,0.935783,1.0803,0.9069,98.2727,0.1646,1.016489,1.1684,0.9861,98.2711,0.1576,1.071485,1.2301,1.0398,98.2808,0.1545,1.030485,1.1923,0.9981,98.2949,0.1569,0.924678,1.084,0.8928
2019-10-09 14:20:00,T1912.CFE,长债,0.0,98.445,98.425,98.44,98.4375,0.0534,0.046961,0.1407,-0.2342,98.4106,0.0785,0.374586,0.4383,0.1835,98.3758,0.1343,0.477754,0.515,0.3661,98.3407,0.1724,0.575732,0.6047,0.4887,98.3005,0.1802,0.774294,0.802,0.691,98.2794,0.1734,0.926385,0.9552,0.8399,98.2737,0.1651,1.007343,1.0376,0.9165,98.2717,0.1578,1.066196,1.0979,0.9712,98.2806,0.1545,1.031911,1.0643,0.9348,98.2947,0.1567,0.927336,0.9592,0.8316
2019-10-09 14:25:00,T1912.CFE,长债,0.0,98.445,98.435,98.445,98.4391,0.0521,0.114111,0.1141,-0.0778,98.4121,0.0764,0.43038,0.4304,0.2996,98.377,0.1308,0.519994,0.52,0.4435,98.3421,0.1715,0.600046,0.6,0.5417,98.3033,0.18,0.787674,0.7877,0.7321,98.2799,0.1738,0.94963,0.9496,0.8921,98.274,0.1656,1.032607,1.0326,0.9722,98.2717,0.1581,1.095886,1.0959,1.0327,98.2804,0.1545,1.065196,1.0652,1.0005,98.2935,0.1564,0.968293,0.9683,0.9044
2019-10-09 14:30:00,T1912.CFE,长债,0.0,98.45,98.435,98.44,98.4426,0.0511,-0.051797,0.1438,-0.1496,98.4136,0.0748,0.352357,0.486,0.2855,98.3785,0.1268,0.485013,0.5639,0.4456,98.3442,0.1704,0.562003,0.6207,0.5327,98.3065,0.1796,0.74354,0.7992,0.7157,98.281,0.1742,0.912748,0.9701,0.8841,98.2748,0.166,0.995125,1.0554,0.965,98.2719,0.1585,1.060848,1.1239,1.0293,98.2798,0.1547,1.035888,1.1005,1.0036,98.2928,0.1566,0.940236,1.0041,0.9083
2019-10-09 14:35:00,T1912.CFE,长债,0.0,98.475,98.435,98.47,98.4477,0.0497,0.448672,0.5493,-0.2554,98.416,0.0729,0.740085,0.8087,0.26,98.3801,0.123,0.730762,0.7714,0.4461,98.3456,0.1694,0.734268,0.7638,0.5277,98.309,0.1795,0.896905,0.9248,0.7019,98.2821,0.1748,1.075349,1.104,0.8751,98.2756,0.1666,1.166453,1.1965,0.9564,98.272,0.1591,1.244659,1.2761,1.0246,98.2792,0.155,1.230825,1.2631,1.005,98.2928,0.1568,1.130643,1.1625,0.9074
2019-10-09 14:40:00,T1912.CFE,长债,0.0,98.475,98.44,98.45,98.4494,0.0484,0.012921,0.5297,-0.1938,98.4199,0.0722,0.41716,0.7635,0.2786,98.3809,0.1188,0.581453,0.7919,0.4973,98.3468,0.1682,0.613389,0.762,0.5539,98.3124,0.1789,0.769174,0.9089,0.7133,98.2837,0.1751,0.949575,1.0923,0.8925,98.2766,0.1671,1.037326,1.1869,0.9775,98.2723,0.1595,1.113672,1.2704,1.051,98.2795,0.1552,1.098065,1.2591,1.0336,98.2926,0.1568,1.004322,1.1638,0.9405
2019-10-09 14:45:00,T1912.CFE,长债,0.0,98.46,98.435,98.445,98.4509,0.0468,-0.126902,0.1935,-0.3405,98.4216,0.0711,0.329315,0.5402,0.1887,98.3827,0.1152,0.540591,0.6708,0.4538,98.3474,0.1669,0.584581,0.6744,0.5247,98.3161,0.1784,0.722639,0.8067,0.6666,98.2847,0.1755,0.913091,0.9985,0.8561,98.2771,0.1676,1.001584,1.0911,0.9419,98.2725,0.16,1.078479,1.1722,1.016,98.2792,0.1556,1.065534,1.162,1.0013,98.2923,0.1568,0.973992,1.0697,0.9102
2019-10-09 14:50:00,T1912.CFE,长债,0.0,98.465,98.44,98.445,98.4524,0.0461,-0.161603,0.2726,-0.2701,98.422,0.0702,0.327368,0.6122,0.2562,98.3861,0.112,0.525992,0.7046,0.4813,98.3487,0.1654,0.582357,0.7033,0.5521,98.3187,0.1781,0.70937,0.8217,0.6813,98.2856,0.1759,0.905943,1.0196,0.8775,98.2781,0.1681,0.99338,1.1124,0.9636,98.273,0.1604,1.071966,1.1966,1.0408,98.2792,0.1559,1.063634,1.1919,1.0316,98.2921,0.1567,0.975961,1.1036,0.9441
2019-10-09 14:55:00,T1912.CFE,长债,0.0,98.45,98.43,98.435,98.4535,0.0455,-0.40622,-0.0765,-0.5161,98.4246,0.069,0.150339,0.3679,0.0778,98.3885,0.1088,0.427678,0.5656,0.3817,98.3501,0.1635,0.519384,0.6111,0.4888,98.3205,0.1776,0.644537,0.729,0.6164,98.2865,0.1762,0.842653,0.9278,0.8143,98.2791,0.1684,0.925516,1.0146,0.8958,98.2735,0.1608,1.00413,1.0974,0.973,98.2793,0.1561,0.997179,1.0933,0.9651,98.2919,0.1565,0.913985,1.0098,0.882
2019-10-09 15:00:00,T1912.CFE,长债,0.0,98.44,98.405,98.405,98.4535,0.0448,-1.082049,-0.301,-1.082,98.4248,0.0679,-0.292132,0.2231,-0.2921,98.3904,0.1058,0.138342,0.4692,0.1383,98.3544,0.1611,0.314254,0.5315,0.3143,98.323,0.1769,0.463805,0.6617,0.4638,98.2876,0.1764,0.665312,0.8637,0.6653,98.2816,0.1686,0.732213,0.9398,0.7322,98.2744,0.1611,0.810755,1.028,0.8108,98.2799,0.1562,0.80082,1.0249,0.8008,98.2917,0.1562,0.724923,0.9489,0.7249
2019-10-09 15:05:00,T1912.CFE,长债,0.0,98.43,98.4,98.425,98.4548,0.0435,-0.684469,-0.5696,-1.2586,98.4257,0.0667,-0.010767,0.0643,-0.3859,98.392,0.1027,0.320963,0.3697,0.0775,98.3566,0.1588,0.430661,0.4621,0.2733,98.3282,0.176,0.549924,0.5783,0.4079,98.2892,0.1767,0.768657,0.797,0.6271,98.2832,0.1688,0.839684,0.8693,0.6916,98.2764,0.1614,0.920987,0.952,0.7661,98.2802,0.1564,0.925879,0.9578,0.766,98.2919,0.156,0.853543,0.8856,0.6933
2019-10-09 15:10:00,T1912.CFE,长债,0.0,98.425,98.41,98.42,98.4552,0.0424,-0.83109,-0.7132,-1.067,98.4269,0.0654,-0.104786,-0.0284,-0.2576,98.3933,0.0993,0.268974,0.3193,0.1682,98.3579,0.1566,0.396769,0.4287,0.3329,98.3325,0.1755,0.498332,0.5268,0.4413,98.2903,0.1769,0.732856,0.7611,0.6763,98.2844,0.1691,0.802116,0.8317,0.743,98.277,0.1617,0.884081,0.915,0.8222,98.2804,0.1566,0.891586,0.9235,0.8277,98.2916,0.1557,0.824442,0.8566,0.7602
2019-10-09 15:15:00,T1912.CFE,长债,0.0,98.46,98.415,98.455,98.4558,0.0414,-0.01855,0.1024,-0.9859,98.4284,0.0638,0.416543,0.4949,-0.2106,98.3958,0.0963,0.615287,0.6672,0.1998,98.3594,0.1545,0.618644,0.651,0.3597,98.3353,0.1753,0.683073,0.7116,0.4549,98.2918,0.1773,0.920294,0.9485,0.6947,98.286,0.1695,0.996897,1.0264,0.7609,98.2783,0.1622,1.089458,1.1203,0.8428,98.2809,0.1569,1.110139,1.142,0.8551,98.2917,0.1556,1.04966,1.0818,0.7925
2019-10-10 09:20:00,T1912.CFE,长债,0.0,98.48,98.415,98.425,98.4554,0.0403,-0.752866,0.6105,-1.0008,98.4289,0.062,-0.062997,0.8245,-0.2244,98.3977,0.0921,0.296249,0.8936,0.1876,98.3615,0.1521,0.417526,0.7791,0.3518,98.3374,0.1749,0.500703,0.8151,0.4435,98.2942,0.1776,0.736442,1.0462,0.6801,98.2883,0.1698,0.804882,1.1288,0.746,98.2802,0.1625,0.890977,1.2295,0.8294,98.2821,0.157,0.910237,1.2606,0.8465,98.2928,0.1553,0.851627,1.2059,0.7872
2019-10-10 09:25:00,T1912.CFE,长债,0.0,98.425,98.38,98.39,98.4547,0.0399,-1.622308,-0.7451,-1.8729,98.4291,0.0603,-0.647607,-0.0673,-0.8134,98.3985,0.0877,-0.097508,0.3016,-0.2116,98.3626,0.1495,0.183239,0.4174,0.1163,98.339,0.1744,0.292518,0.4932,0.2352,98.2955,0.1776,0.532312,0.7294,0.476,98.2894,0.1699,0.592044,0.798,0.5332,98.2812,0.1627,0.668999,0.8842,0.6075,98.2826,0.157,0.683873,0.9068,0.6202,98.2926,0.1549,0.628797,0.8548,0.5642
2019-10-10 09:30:00,T1912.CFE,长债,0.0,98.4,98.35,98.365,98.4531,0.0403,-2.186646,-1.3175,-2.5592,98.4284,0.0588,-1.077574,-0.4824,-1.3326,98.3987,0.0835,-0.403221,0.0159,-0.5829,98.3659,0.1461,-0.005916,0.2336,-0.1086,98.3414,0.1735,0.136318,0.3381,0.0499,98.2978,0.1775,0.378837,0.576,0.2943,98.2905,0.17,0.437964,0.6438,0.3497,98.2833,0.1627,0.502366,0.7175,0.4102,98.2832,0.157,0.520832,0.7438,0.4253,98.2925,0.1545,0.469028,0.6955,0.3719
2019-10-10 09:35:00,T1912.CFE,长债,0.0,98.385,98.36,98.385,98.4532,0.0399,-1.707325,-1.7073,-2.3335,98.4291,0.0573,-0.76895,-0.769,-1.2052,98.4021,0.0824,-0.207909,-0.2079,-0.5111,98.3683,0.143,0.116552,0.1166,-0.0583,98.3426,0.1726,0.24569,0.2457,0.1009,98.2992,0.1774,0.483399,0.4834,0.3425,98.291,0.1702,0.552334,0.5523,0.4054,98.2844,0.1628,0.617764,0.6178,0.4642,98.2828,0.1569,0.651518,0.6515,0.4922,98.2919,0.1543,0.603599,0.6036,0.4416
2019-10-10 09:40:00,T1912.CFE,长债,0.0,98.39,98.36,98.36,98.453,0.0407,-2.283505,-1.5467,-2.2835,98.4294,0.0558,-1.244614,-0.7065,-1.2446,98.4059,0.0805,-0.569325,-0.1969,-0.5693,98.3717,0.1389,-0.084041,0.1319,-0.084,98.3452,0.1715,0.086108,0.2611,0.0861,98.3004,0.1772,0.33619,0.5055,0.3362,98.2915,0.1702,0.40216,0.5784,0.4022,98.2856,0.1629,0.456577,0.6407,0.4566,98.2828,0.1569,0.491832,0.683,0.4918,98.2917,0.154,0.443329,0.6381,0.4433
2019-10-10 09:45:00,T1912.CFE,长债,0.0,98.37,98.335,98.35,98.45,0.0415,-2.409472,-1.9275,-2.7709,98.4274,0.0547,-1.416123,-1.0503,-1.6905,98.4065,0.0786,-0.718148,-0.4638,-0.9089,98.3744,0.1359,-0.179157,-0.032,-0.2895,98.3471,0.17,0.016861,0.1345,-0.0714,98.3044,0.1768,0.257975,0.3711,0.1731,98.2927,0.1702,0.336836,0.4543,0.2487,98.2866,0.163,0.388679,0.5114,0.2967,98.2834,0.1569,0.424799,0.5523,0.3292,98.2919,0.1538,0.377738,0.5078,0.2802
2019-10-10 09:50:00,T1912.CFE,长债,0.0,98.36,98.35,98.36,98.4494,0.0422,-2.120992,-2.121,-2.3581,98.427,0.0533,-1.257428,-1.2574,-1.4451,98.4076,0.0766,-0.621873,-0.6219,-0.7524,98.3764,0.133,-0.123,-0.123,-0.1982,98.3481,0.1685,0.070588,0.0706,0.0112,98.3095,0.1761,0.286765,0.2868,0.23,98.293,0.1703,0.393213,0.3932,0.3345,98.2872,0.1631,0.446742,0.4467,0.3854,98.2835,0.1568,0.488022,0.488,0.4243,98.2916,0.1535,0.445369,0.4454,0.3802
2019-10-10 09:55:00,T1912.CFE,长债,0.0,98.385,98.36,98.375,98.4493,0.0428,-1.737882,-1.504,-2.0887,98.4281,0.0523,-1.015738,-0.8246,-1.3025,98.4084,0.0747,-0.446585,-0.3128,-0.6473,98.3782,0.1297,-0.024558,0.0526,-0.1402,98.3496,0.1667,0.152404,0.2124,0.0624,98.3123,0.1757,0.356669,0.4136,0.2713,98.2937,0.1703,0.477219,0.5359,0.3892,98.2875,0.1632,0.536094,0.5974,0.4442,98.2837,0.1568,0.582189,0.6459,0.4866,98.2915,0.1534,0.544171,0.6094,0.4464
2019-10-10 10:00:00,T1912.CFE,长债,0.0,98.385,98.37,98.375,98.449,0.043,-1.720271,-1.4879,-1.8364,98.4295,0.0515,-1.057445,-0.8633,-1.1545,98.409,0.0732,-0.464385,-0.3278,-0.5327,98.3804,0.1264,-0.043045,0.036,-0.0826,98.3506,0.1652,0.147892,0.2084,0.1176,98.3147,0.1752,0.344386,0.4015,0.3159,98.2943,0.1704,0.473626,0.5323,0.4443,98.288,0.1633,0.53266,0.5939,0.502,98.2839,0.1568,0.581242,0.645,0.5494,98.291,0.1532,0.548097,0.6134,0.5155
2019-10-10 10:05:00,T1912.CFE,长债,0.0,98.385,98.37,98.38,98.4487,0.0432,-1.588531,-1.4729,-1.8199,98.4301,0.0509,-0.985902,-0.8876,-1.1825,98.4099,0.0713,-0.418946,-0.3488,-0.5592,98.3812,0.1229,-0.009746,0.0309,-0.0911,98.3516,0.1639,0.173091,0.2036,0.1121,98.3171,0.1746,0.360103,0.3887,0.3028,98.2948,0.1704,0.499712,0.529,0.441,98.2884,0.1635,0.560425,0.591,0.4993,98.2839,0.1568,0.612686,0.6446,0.5489,98.2909,0.153,0.582105,0.6148,0.5167
2019-10-10 10:10:00,T1912.CFE,长债,0.0,98.4,98.365,98.385,98.4486,0.043,-1.479203,-1.1306,-1.944,98.432,0.0504,-0.932532,-0.6349,-1.3294,98.4106,0.0698,-0.367165,-0.1524,-0.6535,98.3821,0.1189,0.024186,0.1503,-0.144,98.3532,0.1626,0.195609,0.2878,0.0726,98.3199,0.1739,0.374503,0.4607,0.2595,98.2958,0.1705,0.523464,0.6114,0.4062,98.289,0.1636,0.586408,0.6781,0.4642,98.2841,0.1569,0.642876,0.7385,0.5154,98.2904,0.1529,0.618258,0.7163,0.4875
2019-10-10 10:15:00,T1912.CFE,长债,0.0,98.4,98.38,98.39,98.4481,0.0429,-1.354129,-1.1212,-1.587,98.4348,0.0495,-0.90467,-0.7027,-1.1066,98.412,0.068,-0.323844,-0.1768,-0.4709,98.3831,0.115,0.060316,0.1473,-0.0266,98.354,0.1612,0.223173,0.2852,0.1612,98.3219,0.1733,0.392906,0.4506,0.3352,98.2966,0.1705,0.547782,0.6064,0.4891,98.2897,0.1638,0.612388,0.6734,0.5513,98.2843,0.1571,0.672917,0.7366,0.6093,98.2899,0.153,0.654359,0.7197,0.589
2019-10-10 10:20:00,T1912.CFE,长债,0.0,98.4,98.375,98.395,98.4478,0.0428,-1.23448,-1.1176,-1.7021,98.4354,0.0488,-0.829336,-0.7268,-1.2394,98.4145,0.0673,-0.290002,-0.2157,-0.5871,98.3833,0.1109,0.105532,0.1506,-0.0748,98.3547,0.1597,0.252598,0.2839,0.1274,98.3245,0.1724,0.409073,0.4381,0.2931,98.2978,0.1705,0.57015,0.5995,0.4529,98.2903,0.164,0.638484,0.669,0.5165,98.2845,0.1573,0.702495,0.7343,0.5753,98.29,0.153,0.686323,0.719,0.5556
2019-10-10 10:25:00,T1912.CFE,长债,0.0,98.395,98.37,98.375,98.4474,0.043,-1.684693,-1.2192,-1.8011,98.4361,0.0481,-1.269344,-0.8537,-1.3733,98.4155,0.0665,-0.608792,-0.3079,-0.684,98.3845,0.1074,-0.088492,0.0978,-0.1351,98.3549,0.1582,0.127009,0.2534,0.0954,98.3275,0.1716,0.276638,0.3932,0.2475,98.2986,0.1706,0.447888,0.5651,0.4186,98.2907,0.1641,0.513963,0.6358,0.4835,98.2846,0.1574,0.574193,0.7013,0.5424,98.2897,0.153,0.55714,0.6878,0.5245
2019-10-10 10:30:00,T1912.CFE,长债,0.0,98.38,98.37,98.37,98.4478,0.0434,-1.793595,-1.563,-1.7936,98.4368,0.0481,-1.387913,-1.1801,-1.3879,98.4155,0.0658,-0.692121,-0.5401,-0.6921,98.3869,0.1042,-0.162472,-0.0665,-0.1625,98.3556,0.1565,0.092342,0.1563,0.0923,98.3294,0.1709,0.237703,0.2962,0.2377,98.299,0.1706,0.416295,0.4749,0.4163,98.2912,0.1642,0.480254,0.5412,0.4803,98.2849,0.1575,0.540614,0.6041,0.5406,98.2895,0.1531,0.526204,0.5915,0.5262
2019-10-10 10:35:00,T1912.CFE,长债,0.0,98.37,98.355,98.365,98.4471,0.044,-1.867846,-1.7541,-2.0953,98.4368,0.0483,-1.485789,-1.3823,-1.6928,98.417,0.0649,-0.802251,-0.7252,-0.9564,98.3886,0.1012,-0.232825,-0.1834,-0.3317,98.3565,0.1543,0.054959,0.0874,-0.0098,98.3308,0.1701,0.200848,0.2302,0.1421,98.2997,0.1706,0.382857,0.4122,0.3242,98.2921,0.1642,0.44371,0.4742,0.3828,98.2853,0.1576,0.505689,0.5374,0.4422,98.2895,0.1531,0.493001,0.5257,0.4277
2019-10-10 10:40:00,T1912.CFE,长债,0.0,98.375,98.365,98.365,98.4466,0.0446,-1.830318,-1.6061,-1.8303,98.4369,0.0483,-1.48782,-1.2808,-1.4878,98.4171,0.0642,-0.812313,-0.6565,-0.8123,98.3898,0.0984,-0.252471,-0.1508,-0.2525,98.3597,0.1519,0.034949,0.1008,0.0349,98.3324,0.1692,0.192696,0.2518,0.1927,98.3001,0.1706,0.380657,0.4393,0.3807,98.2939,0.1642,0.433324,0.4942,0.4333,98.2856,0.1577,0.503389,0.5668,0.5034,98.2896,0.1531,0.492662,0.558,0.4927
2019-10-10 10:45:00,T1912.CFE,长债,0.0,98.37,98.345,98.355,98.4451,0.0455,-1.977332,-1.648,-2.1969,98.4367,0.0482,-1.694116,-1.383,-1.9015,98.4169,0.0634,-0.9773,-0.7407,-1.1351,98.3905,0.0955,-0.371489,-0.2144,-0.4762,98.3609,0.1496,-0.039248,0.061,-0.1061,98.3363,0.1681,0.110978,0.2002,0.0515,98.301,0.1705,0.316779,0.4047,0.2581,98.2949,0.1642,0.366048,0.4574,0.3051,98.2872,0.1577,0.430033,0.5251,0.3666,98.2895,0.1531,0.427692,0.5257,0.3624
2019-10-10 10:50:00,T1912.CFE,长债,0.0,98.365,98.355,98.355,98.4444,0.0467,-1.914931,-1.7007,-1.9149,98.4366,0.0482,-1.691779,-1.4844,-1.6918,98.4174,0.0627,-0.996293,-0.8367,-0.9963,98.3911,0.0924,-0.391168,-0.2829,-0.3912,98.3615,0.1473,-0.044346,0.0235,-0.0443,98.3397,0.1673,0.091247,0.151,0.0912,98.3017,0.1705,0.31284,0.3715,0.3128,98.2956,0.1641,0.361774,0.4227,0.3618,98.2876,0.1578,0.427259,0.4906,0.4273,98.2895,0.153,0.428146,0.4935,0.4281
2019-10-10 10:55:00,T1912.CFE,长债,0.0,98.365,98.355,98.36,98.4441,0.0476,-1.769019,-1.6639,-1.8741,98.4364,0.0483,-1.580889,-1.4774,-1.6844,98.418,0.0615,-0.942041,-0.8608,-1.0233,98.3924,0.0896,-0.361783,-0.306,-0.4176,98.362,0.145,-0.013623,0.0209,-0.0481,98.3411,0.1668,0.113085,0.1431,0.0831,98.302,0.1705,0.340148,0.3695,0.3108,98.2962,0.1641,0.388599,0.4191,0.3581,98.288,0.1579,0.456303,0.488,0.4246,98.2892,0.153,0.462518,0.4952,0.4298
2019-10-10 11:00:00,T1912.CFE,长债,0.0,98.375,98.355,98.37,98.4435,0.0483,-1.523299,-1.4197,-1.834,98.4363,0.0482,-1.374404,-1.2707,-1.6854,98.4181,0.0603,-0.797789,-0.7149,-1.0465,98.3934,0.0857,-0.272652,-0.2143,-0.4476,98.3626,0.1426,0.051587,0.0867,-0.0536,98.3417,0.1662,0.170379,0.2005,0.0801,98.3026,0.1705,0.395113,0.4244,0.3071,98.2968,0.1642,0.445754,0.4762,0.3544,98.2883,0.158,0.516997,0.5487,0.422,98.2892,0.1529,0.528431,0.5611,0.4304
2019-10-10 11:05:00,T1912.CFE,长债,0.0,98.38,98.37,98.38,98.4428,0.0488,-1.287182,-1.2872,-1.4921,98.4361,0.0481,-1.166728,-1.1667,-1.3746,98.4184,0.0591,-0.649654,-0.6497,-0.8189,98.3941,0.0818,-0.171842,-0.1718,-0.2941,98.3634,0.1401,0.118203,0.1182,0.0468,98.3428,0.1656,0.224547,0.2245,0.1642,98.3034,0.1704,0.449436,0.4494,0.3908,98.2974,0.1643,0.502705,0.5027,0.4418,98.2889,0.1581,0.576271,0.5763,0.513,98.2894,0.1529,0.592468,0.5925,0.5271
2019-10-10 11:10:00,T1912.CFE,长债,0.0,98.385,98.37,98.375,98.4421,0.0494,-1.359247,-1.1568,-1.4605,98.4362,0.0482,-1.271264,-1.0636,-1.3751,98.4187,0.0579,-0.755738,-0.5829,-0.8422,98.3946,0.078,-0.251175,-0.1231,-0.3152,98.3663,0.1369,0.063435,0.1365,0.0269,98.3447,0.1647,0.183915,0.2446,0.1536,98.305,0.1703,0.41099,0.4697,0.3816,98.2979,0.1643,0.468899,0.5298,0.4385,98.2904,0.1581,0.535136,0.5984,0.5035,98.2895,0.1529,0.55898,0.6244,0.5263
2019-10-10 11:15:00,T1912.CFE,长债,0.0,98.38,98.355,98.37,98.4412,0.05,-1.423097,-1.2232,-1.7229,98.4361,0.0482,-1.372501,-1.1649,-1.684,98.4192,0.0568,-0.865082,-0.6891,-1.1291,98.3974,0.0772,-0.355235,-0.2256,-0.5496,98.3684,0.1339,0.011916,0.0866,-0.1001,98.3458,0.1638,0.148035,0.2091,0.0564,98.3063,0.1702,0.374065,0.4328,0.2859,98.2984,0.1644,0.435755,0.4966,0.3445,98.2915,0.1581,0.496348,0.5596,0.4015,98.2891,0.1528,0.529302,0.5947,0.4312
2019-10-10 11:20:00,T1912.CFE,长债,0.0,98.37,98.36,98.37,98.4401,0.0506,-1.385101,-1.3851,-1.5826,98.4359,0.0484,-1.360587,-1.3606,-1.5671,98.4195,0.0555,-0.890374,-0.8904,-1.0704,98.4006,0.0755,-0.40519,-0.4052,-0.5377,98.3714,0.13,-0.010545,-0.0105,-0.0874,98.3482,0.1627,0.134243,0.1342,0.0728,98.3075,0.1699,0.367709,0.3677,0.3089,98.2989,0.1644,0.432214,0.4322,0.3714,98.2928,0.1582,0.487816,0.4878,0.4246,98.2892,0.1528,0.528404,0.5284,0.463
2019-10-10 11:25:00,T1912.CFE,长债,0.0,98.375,98.365,98.37,98.4367,0.0508,-1.31231,-1.214,-1.4106,98.4359,0.0486,-1.356756,-1.2538,-1.4597,98.4194,0.0545,-0.905035,-0.8134,-0.9967,98.4021,0.0737,-0.435235,-0.3674,-0.5031,98.3741,0.1272,-0.032521,0.0068,-0.0718,98.3499,0.1612,0.124816,0.1558,0.0938,98.3107,0.1695,0.349783,0.3793,0.3203,98.2994,0.1645,0.42925,0.4597,0.3988,98.2932,0.1583,0.484835,0.5164,0.4533,98.2892,0.1528,0.528348,0.5611,0.4956
2019-10-10 11:30:00,T1912.CFE,长债,0.0,98.37,98.355,98.355,98.4303,0.0506,-1.487092,-1.1908,-1.4871,98.4354,0.049,-1.641769,-1.3356,-1.6418,98.419,0.0536,-1.195644,-0.9156,-1.1956,98.4031,0.0719,-0.66818,-0.4596,-0.6682,98.3759,0.1244,-0.16781,-0.0473,-0.1678,98.3507,0.1597,0.026814,0.1207,0.0268,98.3154,0.1688,0.234585,0.3234,0.2346,98.2997,0.1644,0.336118,0.4273,0.3361,98.2937,0.1583,0.387177,0.4819,0.3872,98.2893,0.1528,0.429877,0.528,0.4299
2019-10-10 13:05:00,T1912.CFE,长债,0.0,98.36,98.33,98.345,98.4271,0.0509,-1.613646,-1.3187,-1.9086,98.4343,0.0497,-1.796352,-1.4947,-2.098,98.4193,0.0531,-1.398491,-1.1161,-1.6808,98.4032,0.0704,-0.826702,-0.6137,-1.0397,98.3772,0.1213,-0.265273,-0.1417,-0.3889,98.3519,0.158,-0.043404,0.0515,-0.1383,98.318,0.1684,0.160517,0.2496,0.0714,98.3004,0.1644,0.27139,0.3626,0.1802,98.2941,0.1584,0.321134,0.4158,0.2264,98.2896,0.1528,0.36284,0.461,0.2646
2019-10-10 13:10:00,T1912.CFE,长债,0.0,98.355,98.34,98.35,98.4248,0.0507,-1.476996,-1.3783,-1.6743,98.4345,0.0502,-1.681494,-1.582,-1.8805,98.4206,0.0528,-1.336554,-1.2418,-1.526,98.4039,0.0692,-0.778061,-0.7058,-0.9225,98.3791,0.1183,-0.246282,-0.204,-0.3308,98.3526,0.1565,-0.016461,0.0155,-0.0804,98.3198,0.1678,0.179733,0.2095,0.1201,98.3006,0.1644,0.300467,0.3309,0.2396,98.2943,0.1584,0.351566,0.3831,0.2885,98.2895,0.1527,0.396467,0.4292,0.331
2019-10-10 13:15:00,T1912.CFE,长债,0.0,98.355,98.33,98.33,98.4227,0.0514,-1.803014,-1.3169,-1.803,98.4337,0.0511,-2.02967,-1.5404,-2.0297,98.4207,0.0529,-1.715658,-1.2427,-1.7157,98.4043,0.0678,-1.094851,-0.7264,-1.0949,98.3795,0.115,-0.430496,-0.2131,-0.4305,98.3532,0.1552,-0.149819,0.0113,-0.1498,98.3219,0.1671,0.048693,0.1983,0.0487,98.3009,0.1643,0.177207,0.3294,0.1772,98.2945,0.1585,0.224162,0.3819,0.2242,98.2894,0.1526,0.266242,0.43,0.2662
2019-10-10 13:20:00,T1912.CFE,长债,0.0,98.35,98.33,98.345,98.4213,0.0517,-1.475547,-1.3788,-1.7658,98.4339,0.0515,-1.725017,-1.628,-2.0162,98.4222,0.0529,-1.458492,-1.364,-1.7419,98.4049,0.0668,-0.897325,-0.8225,-1.1219,98.3802,0.1114,-0.315934,-0.271,-0.4506,98.3544,0.1539,-0.060871,-0.0284,-0.1584,98.324,0.1663,0.126342,0.1564,0.0361,98.3013,0.1642,0.265965,0.2964,0.1746,98.2947,0.1585,0.317453,0.349,0.2228,98.2892,0.1526,0.365521,0.3983,0.2672
2019-10-10 13:25:00,T1912.CFE,长债,0.0,98.345,98.34,98.34,98.4199,0.0522,-1.529956,-1.4342,-1.53,98.4338,0.0521,-1.799961,-1.704,-1.8,98.4245,0.0528,-1.601579,-1.5069,-1.6016,98.4061,0.0655,-1.010498,-0.9341,-1.0105,98.3809,0.1077,-0.379632,-0.3332,-0.3796,98.3549,0.1524,-0.097528,-0.0647,-0.0975,98.3255,0.1655,0.087572,0.1178,0.0876,98.3017,0.1641,0.233501,0.264,0.2335,98.2949,0.1585,0.284563,0.3161,0.2846,98.2891,0.1527,0.333636,0.3664,0.3336
